mille	mile
dénégation	denial
enfer	inferno
assurance	assurance
cosmétique	cosmetics
naviguer	navigate
idéaliser	idealize
récipient	recipient
anneau	annulus
citoyenneté	citizenship
efférent	efferent
méchant	naughty
lièvre	jackrabbit
quinoa	quinoa
irresponsabilité	irresponsibility
cessé	discontinued
iconoclasme	iconoclasm
molasse	molasse
soupe	swill
félin	cat
déviance	deviance
honnêtement	decently
désoler	desolate
arbre	branches
ébaucher	draft
scotch	scotch
adaptateur	adapter
subérine	suberin
zooplancton	zooplankton
oui	yes
grenier	attic
favoriser	favor
tracer	draw
glaçon	icicle
cartographie	mapping
modernisation	modernization
évaporer	evaporate
maintenir	sustain
analgésique	anodyne
enrager	infuriate
content	pleased
grémille	ruffe
diane	reveille
crevé	bushed
inconstitutionnel	unconstitutional
travaillé	wrought
épouvante	fright
prix	price
craquer	creak
remémorer	remind
décrier	decry
glycérine	glycerine
démocratisation	democratization
uniforme	uniform
biner	hoe
cirrus	cirrus
compagnon	companion
adipique	adipic
caserne	barrack
bathymétrique	bathymetric
cochléaire	cochlear
acharnement	fierceness
protéger	shield
cuve	vat
trirème	trireme
hiérarchie	rank
disparaître	disappear
néphélométrie	nephelometry
pamphlétaire	pamphleteer
trombe	waterspout
féroce	ferocious
caractériser	characterize
sagaie	assegai
théonyme	theonym
fatigue	creep
moindre	least
télencéphale	telencephalon
translation	translation
manière	manner
armure	armour
matelassé	quilted
marché	market
macrocéphalie	macrocephaly
inexpressif	expressionless
noctambule	sleepwalker
postillon	postilion
vantardise	bragging
enne	en
amant	amour
oignon	garlic
séléniure	selenide
khoutor	khutor
identité	identity
mélancolie	sadness
chic	classy
psychanalytique	psychoanalytic
émuler	emulate
velléité	velleity
photophobie	photophobia
mésentère	mesentery
théophylline	theophylline
panégyrique	panegyric
robuste	strong
numérisation	digitisation
aumône	charity
démonétisation	demonetization
condiment	condiment
chrysobéryl	chrysoberyl
alun	alum
transportation	transportation
sommeil	asleep
paternel	paternal
ronce	blackberry
nécessité	necessity
sucre	sugar
outillage	equipment
arborescence	arborescence
affecté	affected
irréductibilité	irreducibility
tentative	try
horaire	timetable
engin	tool
braille	braille
bâton	staff
séquence	sequence
matage	peening
décélération	deceleration
praliné	praline
ethnobiologie	ethnobiology
suprémaciste	supremacist
symphonie	symphony
ce	this
prolonger	prolong
achever	finalize
bactériologie	bacteriology
recadrage	cropping
ombreux	shady
freelance	freelance
héros	hero
transactionnel	transactional
résistant	resistor
détriment	detriment
chevalier	cavalier
dédier	dedicate
glace	mirror
unicaméral	unicameral
inconnu	unfamiliar
calque	tracing
kiang	kiang
imaginaire	imaginary
finaud	wily
matriarche	matriarch
logisticien	logistician
odieux	odious
archéologue	archaeologist
graviter	orbit
menaçant	threatening
vacherie	vachery
conformément	correspondingly
soufrière	sulfur
manucure	manicure
testostérone	testosterone
occasion	occurrence
sûr	certain
recevoir	accept
coller	paste
luthier	luthier
paranoïaque	paranoid
doctrine	religion
pochoir	stencil
perception	perception
biphasique	biphasic
cri	cry
débit	discharge
nègre	negro
insidieux	insidious
crachat	spit
uniformément	uniformly
libertarisme	libertarianism
électrocinétique	electrohydrodynamics
rétrocession	retrocession
standardisation	standardization
armurier	gunsmith
métastatique	metastatic
pépite	nugget
ogive	ogive
whiskey	whiskey
inflexible	inflexible
sessile	sessile
outrecuidance	presumptuousness
difficulté	difficulty
avertissement	warning
glorieusement	gloriously
cordial	hearty
épieu	spear
anurie	anuria
sociétal	societal
croc	hook
expirer	expire
technologique	technology
apostat	apostate
termite	termite
acolyte	acolyte
dôme	cupola
chambouler	upset
workflow	workflow
gasoil	diesel
négocier	treat
circonférence	circumference
malfrat	outlaw
carburant	fuel
balsa	balsa
mystification	mystification
virulent	virulent
sloop	sloop
scientométrie	scientometrics
micropénis	micropenis
dysprosium	dysprosium
ouessant	ouessant
fermier	tiller
boiterie	limp
anticyclone	anticyclone
baver	drivel
brouiller	confuse
piriforme	pyriform
mutualité	mutuality
chrême	chrism
avorté	aborted
arracher	wrench
dièse	sharp
reste	remains
urbaniste	urbanist
éruption	eruption
bricoler	tinker
appariteur	beadle
coutre	coulter
estimer	calculate
cimetière	cemetery
éponger	sponge
escrime	fencing
cent	cent
rhombicuboctaèdre	rhombicuboctahedron
microblog	microblog
muntjac	muntjac
extirper	extirpate
moyenne	average
matelot	seaman
trumeau	trumeau
gouvernante	governess
carte	map
belette	weasel
clandestin	clandestine
fusionnement	processing
cornette	cornet
énormément	enormously
flèche	arrow
tétrarque	tetrarch
immobiliser	immobilize
pâle	pallid
nounou	nursemaid
assistant	helper
indulgent	lenient
citrouille	pumpkin
biosphère	biosphere
nadir	nadir
résignation	resignation
étreindre	hug
acétyl	acetyl
succession	heir
percolation	percolation
exposé	presentation
rallonger	lengthen
huit	eight
canif	penknife
contexte	context
traverser	cross
paradigme	paradigm
cambrure	arch
toxoplasmose	toxoplasmosis
argumenter	argue
isomérisation	isomerisation
dérivabilité	derivability
orgie	orgy
conception	design
calleux	callused
atrocité	atrocity
métalinguistique	metalinguistic
perfection	perfection
sodomiser	sodomize
ressac	backwash
bienheureux	blissful
couverts	cutlery
pâtes	pasta
technologie	technology
étude	study
autoroute	motorway
archaïque	ancient
hélicité	helicity
borne	klick
avenir	future
canonisation	canonization
récupération	retrieval
saxophone	saxophone
éligible	eligible
mamba	mamba
hydroxyde	hydroxide
budget	budget
contemplation	contemplation
antifongique	antifungal
culinaire	culinary
puanteur	stench
ostensoir	monstrance
licenciement	layoff
illustrer	exemplify
alphabétique	alphabetic
concepteur	developer
épars	scattered
tréma	umlaut
vérisme	verism
édaphique	edaphic
cookie	cookie
croître	grow
foxé	foxy
insensiblement	insensitively
arachide	peanut
répéter	repeat
technocrate	technocrat
stéréovision	stereovision
abréger	abridge
froid	cold
paracompact	paracompact
suffrage	suffrage
infidèle	infidel
courlis	curlew
récepteur	receptor
pastèque	watermelon
grâce	grace
sérique	serous
incursion	incursion
investigation	vetting
cameline	camelina
éternel	unending
esquif	skiff
truisme	truism
flétan	halibut
analogie	analogy
çà	hither
légende	caption
sarod	sarod
comestible	comestible
leucite	leucite
psychologue	psychologist
sigma	sigma
région	area
étai	prop
quitter	leave
hypocoristique	hypocorism
contrôler	monitor
allergène	allergen
hypospadias	hypospadias
exploser	explode
nuisible	detrimental
cosmochimie	cosmochemistry
cardial	cardiac
denticité	denticity
hostile	hostile
kirsch	kirsch
polypeptide	polypeptide
méritoire	meritorious
alcoolisé	alcoholic
croire	believe
jiaozi	jiaozi
glaner	glean
emplumé	feathered
fongibilité	fungibility
condensateur	capacitor
insinuation	innuendo
pugiliste	pugilist
datcha	dacha
provisoirement	provisionally
imbécile	plonker
déconcentration	deconcentration
auparavant	formerly
nommément	namely
source	spring
lit	bed
surabondamment	abundantly
magicien	magician
raid	raid
stimulus	stimulus
qualifié	qualified
indiscutablement	indisputably
holisme	holism
mortier	mortar
pudding	pudding
maritime	maritime
arracher	wrest
proue	bow
cryptogramme	cryptogram
solive	joist
optimisation	optimization
affabilité	graciousness
pluralisme	pluralism
aligner	align
chef	chief
migraine	migraine
pangolin	pangolin
élégie	elegy
tantale	tantalum
morve	glanders
escalader	escalade
praticabilité	practicability
imbécile	fatuous
déguerpir	flee
fièvre	temperature
séminaire	seminary
taraudage	tapping
arabesque	arabesque
énième	nth
flipper	pinball
inoculation	inoculation
adultère	adulterer
nocturne	nocturne
ochlocratie	ochlocracy
déicide	deicide
moderne	modern
cinéma	cinema
congénital	congenital
sauvage	wild
gland	glans
écuelle	bowl
gêner	annoy
baise	nookie
amadou	tinder
passager	transitory
méfiant	wary
victime	victim
tout	everything
matité	flatness
redoublant	repeater
vulcanisé	vulcanized
calotte	skullcap
fallacieusement	deceptively
menottes	handcuffs
sternum	breastbone
méiotique	meiotic
iniquité	iniquity
forcené	crazed
chère	cheer
simultanéité	simultaneity
rente	income
dynamiter	dynamite
inflammation	inflammation
curryfication	currying
gynécée	gynaeceum
acrimonieux	acrimonious
bruyère	heather
empirique	empirical
fédéral	county
financeur	financer
neurotransmetteur	neurotransmitter
jeûne	fast
emphytéotique	freehold
biographique	biographical
sismographe	seismograph
adrénaline	adrenaline
décemment	decently
authentification	authentication
famille	blood
racinisation	stemming
cornée	cornea
chronologie	chronological
mariage	marriage
campagnol	vole
fosterage	fosterage
fièvre	intermittent
âne	jackass
gigawatt	gigawatt
rôder	prowl
nonchalance	levity
polyculture	polyculture
viticulture	viticulture
gauleiter	gauleiter
zoïsite	zoisite
sutra	sutra
mahr	mahr
infraction	breach
laveuse	washerwoman
caciocavallo	caciocavallo
huileux	oily
non	no
sobriquet	sobriquet
compter	calculate
présager	presage
petit	biddy
accélération	acceleration
mésocarpe	mesocarp
assignable	assignable
statocyste	statocyst
phosphorylation	phosphorylation
analyse	deduction
sarong	sarong
vétusté	dilapidation
originel	original
marge	margin
voleur	robber
gorille	gorilla
intègre	decent
gratuitement	free
charte	charter
pourriel	spam
archétypal	archetypal
abondance	quantity
bol	bolus
maîtriser	control
bronzé	tanned
accordéoniste	accordionist
incohérent	fissiparous
improviser	wing
assuré	policyholder
saleté	sordid
hypnotisé	hypnotized
diplomé	licentiate
compassion	compassion
bracelet	bracelet
frugalité	frugality
canoë	canoe
démonter	dismantle
diplôme	degree
hypnotiseur	hypnotist
hertz	frequency
joint	gasket
polyuréthane	polyurethane
excrément	excrement
couvreur	slater
botanique	botanical
émoticône	smiley
électromagnétique	electromagnetic
supplétion	suppletion
chevêtre	crosshead
subduction	subduction
keynote	keynote
onirique	oneiric
décharge	landfill
caudal	caudal
entretoise	strut
événement	result
giclée	squirt
banquise	floe
monolinguisme	unilingualism
énergie	energy
conspiration	conspiracy
collectivisation	collectivization
rébellion	rebellion
aspérule	woodruff
sécateur	secateurs
obéissant	obedient
gorgée	mouthful
covellite	covellite
manumission	manumission
insolemment	blatantly
administrer	administer
poésie	poet
incestueux	incestuous
essoufflement	breathlessness
terpène	terpene
réponse	replication
joyeux	joyous
fjeld	fjeld
récurer	scour
solidifier	freeze
passoire	colander
bidonville	shantytown
écologisme	ecologism
romancier	novelist
bienvenu	welcome
montrer	evince
étroitement	cramped
eicosanoïde	eicosanoid
texto	txt
stérile	barren
prudent	canny
recruter	recruit
contrattaque	counterattack
tigresse	tigress
incommode	uncomfortable
néphéline	nepheline
omble	char
soute	hold
travesti	transvestite
chevron	chevron
cliché	cliché
affection	fondness
développé	developed
lubrique	prurient
lupus	lupus
tachi	tachi
indispensable	indispensable
diligence	diligence
immersion	baptism
justifier	justify
imaginatif	imaginative
catapulte	catapult
piano	piano
thallium	thallium
wasabi	wasabi
commensurable	commensurable
truc	trick
datagramme	datagram
commercial	commercial
lapereau	bunny
client	client
astéridées	asterids
automatisé	automated
fatigant	tiring
giron	gyron
alpiniste	mountaineer
injecté	bloodshot
amont	upstream
abat	bird
cybercriminalité	cybercrime
confier	entrust
parenté	kinship
sécrétion	secretion
sommet	summit
inhibiteur	inhibitory
weltanschauung	weltanschauung
ondulé	corrugated
compréhension	intelligence
déité	deity
atavique	atavistic
bouillette	boilie
royauté	royalty
marmite	casserole
ambigu	ambiguous
quignon	heel
cartographique	cartographic
copeau	swarf
roux	auburn
soulier	shoe
refuge	sanctuary
philologie	philology
bleuet	cornflower
rassembler	collect
agréger	aggregate
pétiole	petiole
tératologie	teratology
rechange	spare
astigmatisme	astigmatism
gastronomique	gastronomic
plectre	plectrum
aviron	oar
volatiliser	volatilize
secte	sect
impitoyable	ruthless
merveilleusement	wonderfully
démersal	demersal
réélection	reelection
ferblantier	tinsmith
lénition	lenition
arcade	archway
batara	antshrike
graisser	smear
avancer	advance
illuminé	illuminati
souhait	wish
panorama	panorama
arbitrairement	arbitrarily
anémophile	anemophilous
impitoyablement	ruthlessly
évaluation	evaluation
lessive	lye
amide	amide
mollusque	mollusc
bataille	battle
southbridge	southbridge
zentai	zentai
charbray	charbray
ohé	ahoy
glace	ice
hématologie	haematology
fermette	cottage
mélanine	melanin
inhabitable	uninhabitable
affluent	tributary
voler	thieve
porteur	porter
pieusement	piously
hydrolyser	hydrolyze
hymen	hymen
krach	crash
ravelin	ravelin
essaim	throng
qat	quat
criminogène	criminogenic
ampère	ampere
stocker	store
louer	extol
élargir	broaden
pansexualité	pansexuality
embouteillage	bottling
télégraphe	telegraph
somme	sum
auréole	aureole
goubernia	guberniya
autogire	autogyro
conviction	conviction
affranchir	manumit
résilier	cancel
tafsir	tafsir
production	production
normalisation	standardization
édition	edition
aggiornamento	aggiornamento
levier	lever
thermes	thermae
trembler	quiver
génotoxique	genotoxic
ptérodactyle	pterodactyl
évier	sink
comput	computus
tenable	tenable
molosse	hound
cible	target
cassage	breaking
archichancelier	archchancellor
classique	classical
métallurgie	metallurgy
patrie	homeland
coquet	coquettish
impulseur	thruster
polyvalent	multipurpose
particulier	peculiar
amphibien	amphibian
prédire	predict
imbroglio	imbroglio
tamia	chipmunk
panache	panache
harper	grab
affreusement	hideously
luminosité	luminosity
aménager	prepare
ophtalmologiste	ophthalmologist
expédier	expedite
déformer	distort
humour	humour
existence	existence
calculer	calculate
pulvériser	pulverise
circoncision	circumcision
incontrôlé	uncontrolled
transformé	transformed
brûler	blaze
coke	coke
sensibilisateur	sensitizing
colorer	colour
spinal	spinal
multitude	multitude
nuit	night
hésiter	hesitation
tangible	tangible
ralentir	decelerate
simultané	simultaneous
ces	those
doigt	finger
désobéissance	disobedience
sénatorial	senatorial
susceptible	touchy
remblai	embankment
visualiser	visualize
psychopathologique	psychopathological
raclée	drubbing
gloriette	gazebo
étroitesse	tightness
oser	dare
brocanteur	broker
obtus	obtuse
activation	activation
empreinte	imprint
petit	petty
siège	seat
fusil	rifle
pelouse	grass
ostentation	ostentation
vengeance	vengeance
perfectionniste	perfectionist
ïambe	iamb
réduire	subdue
effrayer	scare
solianka	solyanka
alose	shad
sexuellement	sexually
théorie	theory
débarrasser	dispose
dissuasion	deterrence
prolonger	protract
coffre	coffer
caramel	caramel
prêtre	priesthood
causette	chat
scopolamine	scopolamine
herméneutique	hermeneutical
donation	gift
terminatif	terminative
écoutille	hatchway
condyle	condyle
stoa	stoa
barrique	barrel
définitivement	conclusively
chryséléphantin	chryselephantine
lambada	lambada
épuisé	depleted
glisser	swipe
confocal	confocal
dégustation	mouth
théosophe	theosophist
interaction	produce
électromécanique	electromechanical
authentique	authentic
anode	anode
clepsydre	clepsydra
flèche	flitch
antithétique	antithetical
mixte	mixed
décroissance	degrowth
perpétuellement	perpetually
saccharose	sucrose
fasciite	fasciitis
simplement	plainly
diclofénac	diclofenac
karaoké	karaoke
herbe	plant
soudage	welding
mercantilisme	mercantilism
cardère	teasel
savon	soap
brane	brane
négocier	broker
sermonner	harangue
bannir	excommunicate
péteur	farter
consacrer	consecrate
médecine	medicine
suréchantillonnage	oversampling
tombola	raffle
amanite	amanita
vignoble	vineyard
dyslexique	dyslexic
délabrement	dilapidation
instrumentalisme	instrumentalism
banderille	banderilla
fois	times
hennin	hennin
solidarité	solidarity
candeur	honesty
anthocyane	anthocyanin
électrophorèse	electrophoresis
pucelage	virginity
tourner	wind
volt	volt
hexane	hexane
sermon	sermon
fayot	bean
drame	drama
skier	ski
surjection	surjection
claustral	claustral
stérilité	sterility
almanach	almanac
shako	shako
ancien	modern
légèrement	lightly
cap	cape
lathrée	toothwort
linaigrette	cottongrass
débriefing	debriefing
injustement	unjustly
modulaire	modular
centenaire	centennial
foret	tap
croupier	croupier
retarder	delay
voyage	travel
altération	alteration
maléfique	maleficent
kopeck	kopek
senneur	seiner
belligérance	belligerence
mécréant	miscreant
guitariste	guitarist
tricherie	trickery
jamboree	jamboree
dialogue	dialogue
dépourvu	lacking
lamentation	lament
guimauve	marshmallow
brindille	twig
où	whither
imperméabilité	impermeability
accent	emphasis
antéchrist	antichrist
vitalité	vitality
luxe	luxury
acerbe	acerbic
séraphin	seraph
proposer	propound
ciguë	hemlock
radical	stem
traditionaliste	traditionalist
schizophrénie	schizophrenia
estiver	summer
moucher	snot
anémochorie	anemochory
conquérant	conqueror
draguer	flirt
attractivité	attractiveness
renier	disown
inventeur	inventor
converger	converge
terrible	terrible
fuligineux	fuliginous
goy	goy
doxa	doxa
labelle	labellum
linothorax	linothorax
aire	area
rédaction	essay
gracile	gracile
bimensuel	semimonthly
fusarium	fusarium
prévalence	prevalence
offshore	offshore
inexcusable	inexcusable
conservation	conservation
morose	morose
phyllosilicate	phyllosilicate
requête	request
neurulation	neurulation
migrer	migrate
ancolie	columbine
directrice	headmistress
torrent	torrent
récapitulation	recapitulation
pigment	pigment
encrier	inkwell
païen	pagan
moteur	engine
approprié	appropriate
ministère	ministry
diadème	diadem
carambole	carambola
sororité	sorority
incompressible	incompressible
juriste	attorney
surgir	emerge
pasteur	shepherd
timbales	timpani
pouët	toot
flaque	puddle
déresponsabiliser	relieve
subarctique	subarctic
géniteur	genitor
télègue	telega
offre	tender
ascétique	ascetic
char	wagon
cyclobutane	cyclobutane
miscible	miscible
insinuation	insinuation
fatiguer	bore
évangélisme	evangelicalism
pygidium	pygidium
fraction	denominator
branche	bough
capable	able
invraisemblable	improbable
solidifier	solidify
présidence	presidency
embouchure	mouth
androgynie	androgyny
déconcertant	baffling
préméditation	premeditation
auteur	author
glacière	icemaker
abruti	moron
parturition	parturition
journal	newspaper
guenon	guenon
lier	bind
occasion	occasion
braise	embers
flancher	resolve
radicaliser	radicalize
tragicomique	tragicomic
germanophilie	germanophilia
nonchalant	nonchalant
bit	bit
adamantin	adamantine
alouette	lark
moudre	grind
algal	algal
amèrement	bitterly
annexer	annex
chevalin	equine
répression	repression
incohérent	inconsistent
cercopithèque	guenon
blafard	lurid
jumelles	binoculars
ferraille	scrap
métastable	metastable
antipape	antipope
soumettre	yield
patristique	patristics
nommé	named
inexistant	nonexistent
froid	frosty
fixer	appoint
acception	sense
bioplastique	bioplastic
modérateur	moderator
donnée	datum
personne	someone
mortalité	mortality
arrangement	arrangement
atacamite	atacamite
démonstratif	demonstrative
règlement	regulation
captiver	enthrall
foulard	handkerchief
rodéo	rodeo
graphe	chart
thaumaturgie	thaumaturgy
supercherie	deception
coagulopathie	coagulopathy
superviser	supervise
consonantique	consonantal
calendaire	calendar
déambulatoire	ambulatory
chimique	chemical
rogner	trim
morbidité	morbidity
tour	ride
mineur	underage
opcode	opcode
luxuriant	luxuriant
finalisation	finalisation
décadence	decadence
agressivité	aggressiveness
ridé	wrinkled
nucléide	nuclide
informé	informed
droguer	drug
ombellifère	umbelliferous
renfort	reinforcement
géothermique	geothermal
comprimer	compress
promener	walk
admiratif	admiring
pyromètre	pyrometer
détergent	detergent
manx	manx
jujitsu	jujitsu
receveur	recipient
passerine	passerine
roseraie	rose
préhistorien	prehistorian
servante	maidservant
probité	probity
conche	basin
impôt	levy
canter	cant
camisole	straitjacket
sourate	sura
cingler	lash
vol	bevy
galvanique	galvanic
pyrotechnique	pyrotechnic
biche	doe
préparation	readiness
embellir	embellish
restauration	restoration
voter	vote
repêchage	repechage
globalisation	globalization
dégingandé	gangly
vermifuge	anthelmintic
horizontal	horizontal
arroyo	arroyo
consonne	consonant
médium	medium
module	module
incitatif	motivational
surface	surface
blanchisserie	laundry
rectifier	rectify
bande	bend
abattoir	slaughterhouse
fixe	fixed
icosaèdre	icosahedron
limnée	lymnaea
démon	demon
évident	obvious
carthame	safflower
fraîchement	freshly
instructeur	instructor
habilitation	habilitation
contributif	contributive
auricule	auricula
aneth	dill
flirter	flirt
menthol	menthol
motel	motel
fiqh	fiqh
année	year
extérieur	outward
montrer	demonstrate
vidéaste	videographer
strophe	stanza
pépiement	tweet
insensible	insensitive
dégueulasse	icky
opérer	operate
margrave	margrave
prudence	prudence
récréation	recreation
langshan	langshan
python	python
motoneige	snowmobile
décharné	scrawny
urètre	urine
parjurer	perjure
tendresse	tenderness
renvoyer	resend
glaciaire	glacial
syncope	fainting
bas	sock
écheveau	skein
couloir	hall
réactiver	reactivate
nudisme	nudism
impulsivité	impulsiveness
alpiniste	alpinist
haltère	barbell
idoine	suitable
métrosexuel	metrosexual
scotie	scotia
leucémique	leukemic
scénarimage	storyboard
phormion	phormium
effectivement	effectively
hématophage	haematophagous
témoignage	proof
assemblée	gathering
enchères	auction
hallucination	hallucination
machination	machination
dromon	dromon
dangereusement	dangerously
étourneau	starling
bâclé	slipshod
folklorique	folkloric
laboureur	plowman
surveiller	surveillance
fondamentaliste	fundamentalist
excaver	excavate
mélodramatique	melodramatic
demandeur	applicant
joli	pretty
énigme	enigma
félicité	felicity
grise	grey
distillation	distillation
phosphatase	phosphatase
gnôle	hooch
aigri	soured
pronominal	pronominal
bryophyte	bryophyte
faction	faction
molette	rowel
testament	testament
bouillon	bouillon
hypogastrique	hypogastric
dent	tooth
lisible	legible
abjurer	abjure
hédoniste	hedonist
cric	jack
labbe	skua
couter	cost
porter	transfer
bouffi	puffy
engendrer	generate
fourrage	fodder
méticuleux	pedantic
phlébite	phlebitis
hydrogéné	hydrogenated
guidon	guidon
paria	pariah
encapsulation	encapsulation
journalisme	journalism
finaliste	finalist
enclos	paddock
dîner	dinner
couche	bed
joyau	gem
macuahuitl	macuahuitl
bonus	freebie
fournisseur	provider
oisillon	birdling
arithmétiquement	arithmetically
défi	affront
abbé	abbot
cibler	target
nemu	storyboard
paraphylétique	paraphyletic
producteur	producer
blanc	colour
groupe	group
natation	swimming
loser	loser
gémir	whimper
fratricide	fratricidal
casque	helmet
dilettantisme	dilettantism
boules	boules
antiparallèle	antiparallel
misérable	miserable
exclusivité	exclusivity
supercellulaire	supercell
conformité	conformance
névrotique	neurotic
éclair	eclair
mélèze	larch
revivre	revive
enzymatique	enzymatic
ta	dah
fiole	flask
intéressé	interested
vautour	vulture
ablatif	ablative
mésothéliome	mesothelioma
bibliothèque	bookcase
bondir	spring
parenthèse	parenthesis
écraser	smash
alexie	alexia
sectionner	section
recommandé	registered
guqin	guqin
agrostide	agrostis
opium	opium
enseignant	teacher
trottoir	footpath
mouffette	skunk
décrémentation	decrement
interrogateur	interrogator
vilenie	villainy
céphalothorax	cephalothorax
tamarin	tamarind
malséant	unseemly
morne	dreary
mêler	interfere
fétichiste	fetishist
déforestation	deforestation
fragilité	fragility
pélagique	pelagic
darne	slice
odéon	odeon
humoriste	comedian
déraisonnablement	unreasonably
typiquement	characteristically
interroger	question
contrat	contract
protubérant	prominent
fantasmer	fantasize
zodiaque	zodiac
pédagogue	educationist
attraper	field
karaté	karate
idéologique	ideological
vibraphone	vibraphone
granule	granule
munition	ammunition
chouette	nifty
phonémique	phonemic
imposteur	pretender
désamarrage	undocking
prévision	prediction
formaldéhyde	formaldehyde
cycliste	cyclist
modernisme	modernism
misaine	foresail
chirurgicalement	surgically
holomorphe	holomorphic
potamochère	bushpig
nounou	nanny
exiger	require
équité	equity
mucine	mucin
plaine	plain
respecté	respected
prétendre	allege
théoriser	theorize
alors	then
affuter	sharpen
ninja	ninja
embellir	beautify
collection	collection
amputation	amputation
quantum	quantum
morphosyntaxique	morphosyntactic
diacre	deacon
toujours	always
modélisme	modelling
systolique	systolic
flexible	resilient
toucher	impinge
internationalisation	internationalization
biodiversité	biodiversity
prévu	expected
gitan	gypsy
photorécepteur	photoreceptor
neurologie	neurology
pavillon	pavilion
panoramique	panoramic
raison	motive
démagogue	demagogue
préservatif	condom
important	important
blanquette	blanquette
rétinal	retinal
semer	plant
open	open
maringouin	mosquito
moquer	jeer
pervaporation	pervaporation
claquement	clapping
lexicographique	lexicographic
sociométrie	sociometry
coutellerie	cutlery
mousse	froth
glacé	icy
homologuer	ratify
solution	solution
mikado	mikado
seigneurie	seigneurie
variance	variance
immanence	immanence
valence	valence
brumeux	foggy
équinoxial	equinoctial
aliénation	alienation
surveiller	overlook
coordination	coordinate
infernal	hellish
asphalte	asphalt
vertigineux	dizzying
limpide	clear
bec	beak
métalepse	metalepsis
lingot	bullion
gâté	spoiled
sapeur	sapper
éviter	forbear
flanelle	flannel
prosodique	prosodic
won	won
ressort	compressibility
salmonelle	salmonella
descellement	unsealing
mesurer	measure
morphologique	morphological
hommage	homage
façonner	tool
élan	impetus
môle	mola
investir	surround
apprentissage	learning
li	li
corpulent	corpulent
génuflexion	genuflection
tapioca	tapioca
scientificité	scientificity
égotisme	egotism
mors	bit
quai	quay
sophisme	sophism
raide	musclebound
typiquement	typically
chéneau	eavesdrop
dévers	cant
froc	cowl
traître	treacherous
selles	stool
anticommunisme	anticommunism
exemple	example
accident	damage
échalote	shallot
analyser	analyse
buccal	buccal
anticolonial	anticolonial
monopalme	monofin
rédacteur	writer
opérer	produce
pacifiste	pacifist
charger	lade
autopoïèse	autopoiesis
rétrodiffusion	backscatter
anthracène	anthracene
camarine	crowberry
musette	bagpipe
arête	edge
priapisme	priapism
jubilatoire	exhilarating
pair	peer
molaire	molar
télomère	telomere
région	neighbourhood
or	or
granodiorite	granodiorite
procréation	procreation
alopécie	alopecia
torpeur	lethargy
costaud	strong
incohérent	incoherent
communautaire	communal
cinquante	fifty
canonicat	canon
énoncer	enunciate
cohorte	cohort
refroidir	cool
commerce	commerce
singulier	idiosyncratic
néyo	neyo
naturaliser	naturalize
docufiction	docudrama
pusillanimité	pusillanimity
scorie	scoria
conflit	rumpus
platitude	platitude
mélisme	melisma
royaume	queen
matrilinéaire	matrilineal
pourfendre	slay
hectopascal	hectopascal
parent	parent
bobsleigh	bobsleigh
rubrique	rubric
incorrect	incorrect
uranyle	uranyl
intervertir	interchange
noyer	kill
avertir	warn
surproduction	overproduction
fée	fairy
beau	beautiful
turbide	turbid
désordre	muddle
spasmodique	spasmodic
mansarde	attic
polychore	polychoron
ensemble	harmony
neurasthénie	neurasthenia
mangaka	mangaka
packer	packer
skiff	skiff
trompe	elephant
vidéocassette	videocassette
cavalier	squire
minigolf	minigolf
commerçant	trader
décourager	discourage
coaguler	coagulate
admettre	admit
lui	him
dévier	deviate
arthrodèse	arthrodesis
secouer	shake
teint	tint
saisine	seisin
empiéter	encroach
multiculturel	multicultural
ampleur	magnitude
fertilisant	fertiliser
palper	palpate
fractale	fractal
scanneur	scanner
inspirateur	inspiring
congru	congruous
réparateur	repairer
apaiser	assuage
maussade	peevish
indifférent	apathetic
incapable	unable
surfusion	supercooling
circulation	traffic
sauver	save
distinguable	distinguishable
pornographie	pornography
conformité	compliance
indicible	unspeakable
juridique	judicial
peuple	folk
assaillir	attack
blastocèle	blastocoele
lamier	deadnettle
vrai	true
texte	text
éducation	upbringing
aiguillette	ballyhoo
pôle	pole
manipule	maniple
manguier	mango
opprimer	oppress
responsable	responsible
affluence	buildup
doigté	fingering
multipolaire	multipolar
abjad	abjad
créditeur	creditor
évitable	avoidable
photocatalyse	photocatalysis
commune	town
errant	errant
irritable	irritable
poncho	poncho
wingsuit	wingsuit
étranger	foreigner
exemplaire	exemplary
préopératoire	preoperative
négatif	positive
tisserand	weaver
daguet	brocket
adiabatique	adiabatic
papesse	papess
technocratie	technocracy
lob	lob
wali	wali
dépouillement	spoilage
parousie	parousia
bouillonner	bubble
vérité	truth
reddition	surrender
supporter	endure
ordinariat	ordinariate
carpette	carpet
gourmandise	delicacy
schwa	schwa
serpentine	snake
véhiculaire	vehicular
anticonformiste	maverick
convention	agreement
actée	baneberry
concasser	kibble
bourse	scholarship
résidu	remainder
cadeau	present
bigamie	bigamy
damier	checkerboard
enroulement	coil
ami	friend
prune	plum
phononique	phononic
scramasaxe	seax
population	population
phénoménal	phenomenal
éparpiller	scatter
prodigieusement	fantastically
bienfaisant	beneficial
volcan	volcano
gaspillage	waste
habile	shrewd
are	are
vernissage	vernissage
usurpation	usurpation
wannabe	wannabe
dyspnée	dyspnea
conjoncture	conjuncture
gratifiant	rewarding
ikebana	ikebana
coudre	thread
mécatronique	mechatronics
troupe	troupe
cassation	cassation
